zk_m,zk_quoted_error_m,zk_assigned_error_m,z0_m,z0_quoted_error_m,z0_assigned_error_m,z1_m,z1_quoted_error_m,z1_assigned_error_m,geological_description,number_k_samples,mean_k,k_quoted_error,min_k,max_k,k_assigned_error,k_distribution
nan,nan,nan,6.9,nan,10,25.0,nan,10,namurian,7.0,3.75,0.4233202097703345,nan,nan,0.4233202097703345,uniform
nan,nan,nan,25.0,nan,10,390.4,nan,10,nan,nan,nan,nan,nan,nan,nan,uniform
nan,nan,nan,390.4,nan,10,807.7,nan,10,granite,nan,nan,nan,nan,nan,nan,uniform
