zk_m,zk_quoted_error_m,zk_assigned_error_m,z0_m,z0_quoted_error_m,z0_assigned_error_m,z1_m,z1_quoted_error_m,z1_assigned_error_m,rollin1987_unit,rollin1987_unit_number_k_samples,rollin1987_unit_mean_k,rollin1987_unit_stdev_k,rollin1987_unit_min_k,rollin1987_unit_max_k
nan,nan,nan,6.9,nan,10,25.0,nan,10,namurian,7.0,3.75,0.4233202097703345,unstated,unstated
nan,nan,nan,25.0,nan,10,390.4,nan,10,nan,nan,nan,nan,nan,nan
nan,nan,nan,390.4,nan,10,807.7,nan,10,granite,nan,nan,nan,nan,nan
