T1(ka),T2(ka),dT,sigma_dT
0,3.5,0,Presentconditions
3.5,7.5,2,MidHoloceneclimaticoptimum
7.5,11.5,0,EarlyHolocene
11.5,12.8,−8,YoungerDryasStadial
12.8,14.7,−4,LateglacialInterstadial
14.7,18,−18,LastGlacialMaximum–afterdeglaciation
18,30,−8,LastGlacialMaximum–duringglaciation
30,45,−14,EarlierMIS2
45,65,−8,MIS3
65,75,−18,MIS4
75,85,−6,MIS5a
85,95,−6,MIS5b
95,105,−6,MIS5c
105,120,−6,MIS5d
120,130,5,Ipswichian(MIS5e)
130,3000,−4,EarlierPleistocene
3000,65,000,5,Pre-Quaternary
