T1 (ka),T2 (ka),dT,sigma_dT
0,3.5,0,0.5
3.5,7.5,2,0.5
7.5,11.5,0,0.5
11.5,12.8,-8,0.5
12.8,14.7,-4,0.5
14.7,16.5,-19.5,0.5
16.5,30,-10,0.5
30,45,-14,0.5
45,65,-10,0.5
65,75,-18,0.5
75,120,-6,0.5
120,130,5,0.5
130,3000,-4,0.5
3000,65000,5,0.5
